id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
3918,"Gustav Mahler",Q7304,,AT,Q131964|Q533534|Q40,RESOLVED
3919,"Giacomo Puccini",Q7311,,,Q172579|Q154849,NO_MAPPING
3920,"Francis of Assisi",Q676555,,,,NO_P27
3921,"Avril Lavigne",Q30449,,CA,Q16|Q142,RESOLVED
3922,"Aldous Huxley",Q81447,,GB,Q145,RESOLVED
3923,"Bernie Sanders",Q359442,,US,Q30,RESOLVED
3924,"Mikhail Bakunin",Q27645,,FR,Q34266|Q142,RESOLVED
3925,"Romain Rolland",Q47162,,FR,Q142,RESOLVED
3926,"Zinedine Zidane",Q1835,,FR,Q142,RESOLVED
3927,"Florence Nightingale",Q37103,,GB,Q174193,RESOLVED
3928,"Emma Watson",Q39476,,GB,Q145,RESOLVED
3929,"John XXIII",Q23873,,IT,Q38|Q237|Q172579,RESOLVED
3930,"Millard Fillmore",Q12306,,US,Q30,RESOLVED
3931,"Antonín Dvořák",Q7298,,,Q42585|Q533534,NO_MAPPING
3932,"Benazir Bhutto",Q34413,,PK,Q843,RESOLVED
3933,"John Keats",Q82083,,GB,Q174193,RESOLVED
3934,"Leonid Brezhnev",Q765165,,RU,Q34266|Q2305208|Q15180,RESOLVED
3935,"Franklin Pierce",Q12312,,US,Q30,RESOLVED
3936,"Bradley Cooper",Q205707,,US,Q30,RESOLVED
3937,"William McKinley",Q35041,,US,Q30,RESOLVED
3938,"Henry Kissinger",Q66107,,US,Q1206012|Q30,RESOLVED
3939,"Rutherford B. Hayes",Q35686,,US,Q30,RESOLVED
3940,"Al Pacino",Q41163,,US,Q30,RESOLVED
3941,"Suleiman the Magnificent",Q8474,,,Q12560,NO_MAPPING
3942,"Michel de Montaigne",Q41568,,,Q70972,NO_MAPPING
3943,"Henryk Sienkiewicz",Q41502,,PL,Q34266|Q36,RESOLVED
3944,"Martin Heidegger",Q48301,,DE,Q41304|Q7318|Q713750|Q183,RESOLVED
3945,"Václav Havel",Q36233,,CZ,Q33946|Q213,RESOLVED
3946,"Orhan Pamuk",Q241248,,TR,Q43,RESOLVED
3947,"Usain Bolt",Q1189,,,Q766,NO_MAPPING
3948,"John Calvin",Q37577,,,Q70972|Q23366230,NO_MAPPING
3949,"Günter Grass",Q6538,,DE,Q216173|Q183,RESOLVED
3950,"Warren Buffett",Q47213,,US,Q30,RESOLVED
3951,"Benjamin Disraeli",Q82006,,GB,Q174193,RESOLVED
3952,"Stendhal",Q502,,FR,Q142,RESOLVED
3953,"Henri Bergson",Q42156,,FR,Q142,RESOLVED
3954,"Alexander von Humboldt",Q6694,,,Q27306,NO_MAPPING
3956,"Charlotte Rampling",Q234679,,GB,Q145|Q142,RESOLVED
3957,"Valery Leontiev",Q32927,,RU,Q15180|Q159|Q30,RESOLVED
3958,"Walter Scott",Q79025,,GB,Q161885|Q145,RESOLVED
3959,"Pearl S. Buck",Q80900,,US,Q30,RESOLVED
3960,"José Saramago",Q37060,,PT,Q45,RESOLVED
3961,"Sergei Eisenstein",Q8003,,RU,Q34266|Q15180|Q159,RESOLVED
3962,"Chiang Kai-shek",Q16574,,,Q865|Q8733,NO_MAPPING
3963,"Leonard Cohen",Q1276,,CA,Q16,RESOLVED
3964,"Hector Berlioz",Q1151,,FR,Q142,RESOLVED
3965,"Benjamin Harrison",Q35678,,US,Q30,RESOLVED
3966,"Michael Jordan",Q41421,,US,Q30,RESOLVED
3967,"Rainer Maria Rilke",Q76483,,DE,Q183|Q40|Q28513,RESOLVED
3968,"Joseph Goebbels",Q41749,,DE,Q7318|Q183,RESOLVED
3969,"Julian Assange",Q360,,AU,Q408|Q736,RESOLVED
3970,"Elizabeth Taylor",Q34851,,GB,Q145|Q30|Q30,RESOLVED
3971,"William Wordsworth",Q45546,,GB,Q174193|Q161885,RESOLVED
3972,"Kim Jong-il",Q10665,,,Q423,NO_MAPPING
3973,"David Bowie",Q5383,,GB,Q145,RESOLVED
3974,"Dilma Rousseff",Q40722,,BR,Q155,RESOLVED
3975,"Jean Auguste Dominique Ingres",Q23380,,FR,Q142,RESOLVED
3976,"Whitney Houston",Q34389,,US,Q30,RESOLVED
3977,"Werner Heisenberg",Q40904,,,Q43287|Q41304|Q7318|Q713750,NO_MAPPING
3978,"Luigi Pirandello",Q1403,,,Q172579,NO_MAPPING
3979,"Maurice Maeterlinck",Q49747,,BE,Q31,RESOLVED
3980,"Maya Angelou",Q19526,,US,Q30,RESOLVED
3981,"Richard Dawkins",Q44461,,GB,Q145,RESOLVED
3982,"Tom Hanks",Q2263,,US,Q30|Q41,RESOLVED
3983,"Edmund Hillary",Q33817,,NZ,Q664,RESOLVED
3985,"Malcolm X",Q43303,,US,Q30,RESOLVED
3986,"Thomas More",Q42544,,,Q179876,NO_MAPPING
3987,"Francisco Franco",Q29179,,ES,Q29,RESOLVED
3988,"Knut Hamsun",Q40826,,NO,Q20,RESOLVED
3989,"Paul Cézanne",Q35548,,FR,Q142,RESOLVED
3990,"François Mitterrand",Q2038,,FR,Q142,RESOLVED
3991,"David Beckham",Q10520,,GB,Q145,RESOLVED
3992,"Miley Cyrus",Q4235,,US,Q30,RESOLVED
3993,"Paulo Coelho",Q12881,,BR,Q155,RESOLVED
3994,"Joseph Fourier",Q8772,,FR,Q142,RESOLVED
3995,"Doris Lessing",Q40874,,GB,Q145|Q174193,RESOLVED
3996,"Alexander Fleming",Q37064,,GB,Q145,RESOLVED
3998,"John McCain",Q10390,,US,Q30,RESOLVED
3999,"Chester A. Arthur",Q35498,,US,Q30,RESOLVED
4000,"Gregor Mendel",Q37970,,,Q533534|Q131964,NO_MAPPING
4717,"Igor Sikorsky",Q212446,,US,Q34266|Q30|Q243610,RESOLVED
4718,"Giuseppe Tomasi di Lampedusa",Q213482,,IT,Q38|Q172579,RESOLVED
4719,"Chandrika Kumaratunga",Q207432,,LK,Q854,RESOLVED
4720,"Luis de Góngora",Q219744,,ES,Q29,RESOLVED
4721,"Honoré Daumier",Q187506,,FR,Q142,RESOLVED
4722,"Koke",Q276091,,ES,Q29,RESOLVED
4723,"Rui Patrício",Q294980,,PT,Q45,RESOLVED
4724,"Oliver Wendell Holmes",Q319829,,US,Q30,RESOLVED
4725,"Vladimir Solovyov",Q282280,,,Q34266,NO_MAPPING
4726,"Polina Gagarina",Q4131386,,RU,Q159|Q15180,RESOLVED
4727,"Heinrich Lübke",Q2582,,DE,Q183,RESOLVED
4728,"Dirk Nowitzki",Q44068,,DE,Q183,RESOLVED
4729,"Stan Laurel",Q72869,,GB,Q145,RESOLVED
4730,"Marcello Lippi",Q43304,,IT,Q38,RESOLVED
4731,"Fabian Gottlieb von Bellingshausen",Q76754,,,Q34266,NO_MAPPING
4732,"Vasili III of Moscow",Q49686,,,Q170770,NO_MAPPING
4733,"William Lipscomb",Q110935,,US,Q30,RESOLVED
4734,"Ronald Coase",Q188113,,GB,Q145|Q174193,RESOLVED
4735,"François Guizot",Q157324,,FR,Q142,RESOLVED
4736,"Daniele De Rossi",Q168497,,IT,Q38,RESOLVED
4737,"Rafa Benítez",Q144048,,ES,Q29,RESOLVED
4738,"Nicklas Bendtner",Q167240,,,Q756617,NO_MAPPING
4739,"Joseph Rotblat",Q219982,,GB,Q145|Q36,RESOLVED
4740,"Diane Lane",Q255070,,US,Q30,RESOLVED
4741,"Moshe Katsav",Q181832,,IL,Q801,RESOLVED
4742,"Felicity Huffman",Q190519,,US,Q30,RESOLVED
4743,"John Fowles",Q214660,,GB,Q145,RESOLVED
4744,"Michael Richards",Q314945,,US,Q30,RESOLVED
4745,"Kasper Schmeichel",Q295797,,,Q756617,NO_MAPPING
4746,"Camille Flammarion",Q295524,,FR,Q142,RESOLVED
4747,"Vicente del Bosque",Q657360,,ES,Q29,RESOLVED
4748,"Bridget Fonda",Q913872,,US,Q30,RESOLVED
4749,"Andrej Plenković",Q11685764,,HR,Q224,RESOLVED
4750,"Charles Leclerc",Q17541912,,,Q235,NO_MAPPING
4753,"Anton LaVey",Q26168,,US,Q30,RESOLVED
4754,"Jack Wilshere",Q15199,,GB,Q145,RESOLVED
4755,"Aleksander Griboyedov",Q15001,,,Q34266,NO_MAPPING
4756,"Adolf Loos",Q44323,,AT,Q40|Q33946|Q533534,RESOLVED
4757,"Max Perutz",Q78480,,GB,Q145|Q40|Q174193,RESOLVED
4758,"Kyle Walker",Q59108,,GB,Q145,RESOLVED
4760,"Vladimir Komarov",Q104865,,RU,Q15180,RESOLVED
4761,"Bolesław Prus",Q144439,,PL,Q36|Q34266,RESOLVED
4762,"Louis VI of France",Q165883,,FR,Q142,RESOLVED
4763,"Aaron Copland",Q192185,,US,Q30,RESOLVED
4764,"Darijo Srna",Q184269,,HR,Q224,RESOLVED
4765,"Gabriel Marcel",Q154145,,FR,Q142,RESOLVED
4767,"Maximilian Kolbe",Q153850,,,Q34266|Q207272,NO_MAPPING
4768,"Vladimir Horowitz",Q192506,,US,Q30|Q34266|Q15180|Q212,RESOLVED
4769,"Alexander Ostrovsky",Q171976,,,Q34266,NO_MAPPING
4770,"Jules Rimet",Q199642,,FR,Q142,RESOLVED
4771,"Evliya Çelebi",Q202308,,,Q12560,NO_MAPPING
4772,"Joseph Fouché",Q216958,,FR,Q142,RESOLVED
4773,"Roman Abramovich",Q171428,,RU,Q15180|Q159|Q801|Q45,RESOLVED
4774,"Kim Ki-duk",Q212990,,KR,Q884,RESOLVED
4775,"Nikolay Przhevalsky",Q192442,,,Q34266,NO_MAPPING
4776,"Betty Friedan",Q234604,,US,Q30,RESOLVED
4777,"Gen Shoji",Q5530861,,JP,Q17,RESOLVED
4778,"Achraf Hakimi",Q26932598,,ES,Q29|Q1028,RESOLVED
4779,"Ed O'Neill",Q16758,,US,Q30,RESOLVED
4780,"Bernard Arnault",Q32055,,FR,Q142,RESOLVED
4781,"Petra Kvitová",Q30812,,CZ,Q213,RESOLVED
4782,"Vasily Smyslov",Q104148,,RU,Q159|Q15180,RESOLVED
4783,"Richard Kuhn",Q78483,,,Q533534|Q7318|Q713750,NO_MAPPING
4784,"River Phoenix",Q106514,,US,Q30,RESOLVED
4785,"Ted Turner",Q193368,,US,Q30,RESOLVED
4786,"Henry I of France",Q178908,,FR,Q142,RESOLVED
4787,"Lawrence Lessig",Q217790,,US,Q30,RESOLVED
4788,"Jerry Seinfeld",Q215506,,US,Q30,RESOLVED
4789,"Fernando Llorente",Q187891,,ES,Q29,RESOLVED
4790,"Olusegun Obasanjo",Q202006,,NG,Q1033,RESOLVED
4791,"Marta",Q228616,,BR,Q155|Q34,RESOLVED
4793,"Stellan Skarsgård",Q208667,,SE,Q34,RESOLVED
4794,"Baldassarre Castiglione",Q211133,,,Q153529,NO_MAPPING
4795,"Alben W. Barkley",Q273549,,US,Q30,RESOLVED
4796,"Klement Gottwald",Q296054,,,Q33946,NO_MAPPING
4797,"Jan Vertonghen",Q313170,,BE,Q31,RESOLVED
4798,"Marcus Tulio Tanaka",Q310598,,BR,Q155|Q17,RESOLVED
4799,"Ken Thompson",Q1107006,,US,Q30,RESOLVED
4800,"Alan Walker",Q21808729,,,,NO_P27
4801,"Jungkook",Q22338877,,KR,Q884,RESOLVED
4802,"Woody Guthrie",Q4061,,US,Q30,RESOLVED
4803,"Klaus Kinski",Q55419,,DE,Q183,RESOLVED
4804,"Marina Abramović",Q47496,,RS,Q1290149|Q83286|Q838261|Q37024|Q403|Q36704,RESOLVED
4805,"Christian Friedrich Hebbel",Q57182,,,Q704288,NO_MAPPING
4806,"Douglas Fairbanks",Q104127,,US,Q30,RESOLVED
4807,"Monica Vitti",Q106881,,IT,Q172579|Q38,RESOLVED
4808,"George Porter",Q106762,,GB,Q145,RESOLVED
4809,"J. K. Simmons",Q150482,,US,Q30,RESOLVED
4810,"James IV of Scotland",Q137906,,,Q230791,NO_MAPPING
4811,"Jessica Tandy",Q182104,,GB,Q145|Q30,RESOLVED
4812,"Krzysztof Penderecki",Q153469,,PL,Q36,RESOLVED
4813,"Alexandre Pato",Q138075,,BR,Q155,RESOLVED
4814,"Till Lindemann",Q154852,,DE,Q16957|Q183,RESOLVED
4815,"Henry Way Kendall",Q190495,,US,Q30,RESOLVED
4816,"Steven Tyler",Q194045,,US,Q30,RESOLVED
4817,"Norman Haworth",Q204600,,GB,Q145|Q174193,RESOLVED
4818,"Amadou Toumani Touré",Q170597,,,Q912,NO_MAPPING
4819,"Björn Ulvaeus",Q179682,,SE,Q34,RESOLVED
4820,"Reinhold Messner",Q189307,,IT,Q38,RESOLVED
4821,"Lys Assia",Q193687,,CH,Q39,RESOLVED
4822,"Anthony Kiedis",Q204751,,US,Q30,RESOLVED
4823,"Carole Lombard",Q207739,,US,Q30,RESOLVED
4824,"Domenico Modugno",Q201392,,IT,Q38|Q172579,RESOLVED
4826,"K. R. Narayanan",Q235454,,IN,Q129286|Q668|Q1775277,RESOLVED
4827,"Yoshito Okubo",Q311209,,JP,Q17,RESOLVED
4828,"Yuji Nakazawa",Q331968,,JP,Q17,RESOLVED
4829,"Serj Tankian",Q486063,,US,Q30,RESOLVED
4830,"Itamar Franco",Q485946,,BR,Q155,RESOLVED
4831,"Tomas Lindahl",Q1886068,,SE,Q34,RESOLVED
4832,"Hajime Moriyasu",Q2428403,,JP,Q17,RESOLVED
4833,"Lindsey Vonn",Q10068,,US,Q30,RESOLVED
4834,"Sue Gardner",Q7524,,CA,Q16,RESOLVED
4835,"Kurt von Schleicher",Q57133,,DE,Q183,RESOLVED
4836,"Bernadette Soubirous",Q55398,,FR,Q142,RESOLVED
4837,"Liam Hemsworth",Q32045,,AU,Q408,RESOLVED
4838,"Andrei Konchalovsky",Q55208,,RU,Q15180|Q30|Q159|Q142,RESOLVED
4839,"Frederick I of Prussia",Q151826,,DE,Q183,RESOLVED
4840,"Bruno Ganz",Q123206,,CH,Q39,RESOLVED
4841,"Mark van Bommel",Q151853,,,Q29999,NO_MAPPING
4842,"Rocky Marciano",Q188362,,US,Q30,RESOLVED
4843,"Shamil Basayev",Q190731,,,Q5187,NO_MAPPING
4844,"Ronnie O'Sullivan",Q190782,,GB,Q145,RESOLVED
4845,"Agnès Varda",Q229990,,FR,Q142|Q31,RESOLVED
4847,"Kevin-Prince Boateng",Q151034,,DE,Q183|Q117,RESOLVED
4848,"Kenny Dalglish",Q187198,,GB,Q145,RESOLVED
4849,"Cordell Hull",Q202979,,US,Q30,RESOLVED
4850,"David Ogden Stiers",Q202449,,US,Q30,RESOLVED
4851,"Bill Russell",Q242185,,US,Q30,RESOLVED
4852,"E. E. Cummings",Q298703,,US,Q30,RESOLVED
4853,"Jan Hendrik Oort",Q309861,,,Q29999,NO_MAPPING
4854,"Abay Kunanbaiuly",Q304890,,,Q34266,NO_MAPPING
4855,"Dimitri Payet",Q376247,,FR,Q142,RESOLVED
4856,"Richard Kiel",Q376140,,US,Q30,RESOLVED
4857,"Arseniy Yatsenyuk",Q471730,,RU,Q15180|Q212|Q686,RESOLVED
4858,"Lenín Moreno",Q518626,,EC,Q736,RESOLVED
4860,"Leroy Sané",Q16499882,,DE,Q183|Q1041,RESOLVED
4861,"XXXTentacion",Q28561969,,US,Q30,RESOLVED
4862,"Louis Bonaparte",Q7729,,FR,Q142,RESOLVED
4863,"Giuseppe Tornatore",Q53045,,IT,Q38,RESOLVED
4864,"Ludwig Tieck",Q57239,,,Q27306,NO_MAPPING
4865,"Shigeru Miyamoto",Q12382,,JP,Q17,RESOLVED
4866,"Karl von Frisch",Q60060,,AT,Q40,RESOLVED
4867,"Ernst Otto Fischer",Q44594,,DE,Q183,RESOLVED
4868,"IU",Q20145,,KR,Q884,RESOLVED
4869,"Enda Kenny",Q57815,,IE,Q27,RESOLVED
4870,"Cacau",Q57148,,DE,Q183|Q155,RESOLVED
4871,"Toby Alderweireld",Q128840,,BE,Q31,RESOLVED
4872,"Abd el-Krim",Q202650,,,Q131429368|Q37102,NO_MAPPING
4873,"Princess Margaret, Countess of Snowdon",Q153815,,GB,Q145,RESOLVED
4874,"Henry Moore",Q151097,,GB,Q145|Q174193,RESOLVED
4875,"Vaslav Nijinsky",Q194363,,PL,Q36|Q34266|Q15180|Q159,RESOLVED
4876,"Douglas Osheroff",Q206405,,US,Q30,RESOLVED
4877,"Isabella Rossellini",Q203840,,IT,Q38|Q30|Q34,RESOLVED
4878,"Leonor, Princess of Asturias",Q214369,,ES,Q29,RESOLVED
4879,"Vivienne Westwood",Q158067,,GB,Q145,RESOLVED
4880,"Marisa Tomei",Q191828,,US,Q30,RESOLVED
4881,"Samuel Adams",Q212963,,US,Q30,RESOLVED
4882,"Aleksey Konstantinovich Tolstoy",Q212575,,,Q34266,NO_MAPPING
4883,"Anton Webern",Q190933,,AT,Q40,RESOLVED
4885,"Roy Keane",Q188632,,IE,Q27,RESOLVED
4886,"Ronald Fisher",Q216723,,GB,Q145,RESOLVED
4887,"Liaquat Ali Khan",Q295713,,PK,Q129286|Q843,RESOLVED
4888,"Annalena Baerbock",Q564328,,DE,Q183,RESOLVED
4889,"Alex Salmond",Q10652,,GB,Q145,RESOLVED
4890,"Paul Breitner",Q44458,,DE,Q183,RESOLVED
4891,"Faustin-Archange Touadéra",Q57758,,,Q929,NO_MAPPING
4892,"Laurent-Désiré Kabila",Q135547,,CD,Q974,RESOLVED
4893,"Matthias, Holy Roman Emperor",Q152157,,,Q12548,NO_MAPPING
4894,"Lajos Kossuth",Q157040,,HU,Q28|Q223050,RESOLVED
4895,"William Carlos Williams",Q178106,,US,Q30,RESOLVED
4896,"Jeb Bush",Q221997,,US,Q30|Q29,RESOLVED
4897,"Jacques Rogge",Q182609,,BE,Q31,RESOLVED
4898,"Carlos Filipe Ximenes Belo",Q234001,,,Q574,NO_MAPPING
4899,"Penny Marshall",Q237659,,US,Q30,RESOLVED
4900,"Christina Rossetti",Q236596,,GB,Q174193,RESOLVED
4902,"Eleftherios Venizelos",Q205545,,GR,Q41|Q12560|Q72785,RESOLVED
4903,"Abhisit Vejjajiva",Q174267,,TH,Q869,RESOLVED
4904,"Winnie Madikizela-Mandela",Q239062,,ZA,Q258,RESOLVED
4905,"Alessandro Nesta",Q227892,,IT,Q38,RESOLVED
4906,"Hayden Christensen",Q192812,,CA,Q16,RESOLVED
4907,"Guy Ritchie",Q192990,,GB,Q145,RESOLVED
4908,"Gianni Rodari",Q193018,,IT,Q38|Q172579|Q153660,RESOLVED
4909,"Mikel Arteta",Q185572,,ES,Q29,RESOLVED
4910,"Nicolas Chamfort",Q347891,,FR,Q142,RESOLVED
4911,"Yasuyuki Konno",Q331957,,JP,Q17,RESOLVED
4912,"Pedro III of Portugal",Q964094,,,Q45670,NO_MAPPING
4914,"Cosimo de' Medici",Q48544,,,Q2044,NO_MAPPING
4915,"Wolfgang Schäuble",Q16019,,DE,Q183,RESOLVED
4916,"Friedrich Wilhelm I of Prussia",Q105013,,,Q27306,NO_MAPPING
4917,"Ernst Kaltenbrunner",Q78473,,AT,Q40|Q7318,RESOLVED
4918,"Otto of Greece",Q77067,,,Q154195|Q209065,NO_MAPPING
4919,"William Giauque",Q110073,,US,Q30|Q16,RESOLVED
4921,"Nikolai Vavilov",Q214926,,RU,Q34266|Q2305208|Q15180,RESOLVED
4922,"Alfred Kinsey",Q186561,,US,Q30,RESOLVED
4923,"Hayden Panettiere",Q171571,,US,Q30,RESOLVED
4924,"Ray Liotta",Q211280,,US,Q30,RESOLVED
4925,"Ashley Judd",Q228645,,US,Q30,RESOLVED
4926,"Gloria Stuart",Q189407,,US,Q30,RESOLVED
4927,"Eugene Cernan",Q158486,,US,Q30,RESOLVED
4928,"Svetlana Alliluyeva",Q228584,,RU,Q159|Q15180|Q30|Q145,RESOLVED
4929,"Luis Federico Leloir",Q233985,,AR,Q414|Q142,RESOLVED
4930,"Jean-François Lyotard",Q193257,,FR,Q142,RESOLVED
4931,"Kelsey Grammer",Q196560,,US,Q30,RESOLVED
4932,"Marin Mersenne",Q188663,,FR,Q142,RESOLVED
4933,"Morrissey",Q202246,,GB,Q145,RESOLVED
4934,"Ferdinand de Lesseps",Q209169,,FR,Q142,RESOLVED
4935,"Carlos Gardel",Q229613,,AR,Q414|Q77|Q142,RESOLVED
4936,"Óscar Romero",Q293455,,SV,Q792,RESOLVED
4937,"Keiji Tamada",Q331997,,JP,Q17,RESOLVED
4938,"Richard thaler",Q371212,,US,Q30,RESOLVED
4939,"Marcos Rojo",Q507890,,AR,Q414,RESOLVED
4940,"Alexander Schallenberg",Q64168538,,AT,Q40,RESOLVED
4941,"Florent Malouda",Q1913,,FR,Q142,RESOLVED
4942,"Pharrell Williams",Q14313,,US,Q30,RESOLVED
4943,"François Quesnay",Q13575,,FR,Q142,RESOLVED
4944,"John Kufuor",Q51005,,GH,Q117,RESOLVED
4945,"Carlos Vela",Q47950,,MX,Q96,RESOLVED
4946,"Julius Wagner-Jauregg",Q78479,,AT,Q40,RESOLVED
4947,"Christian Wolff",Q76510,,,Q27306,NO_MAPPING
4948,"Mikhail Tukhachevsky",Q142141,,RU,Q34266|Q159|Q2184|Q15180,RESOLVED
4949,"Sade Adu",Q194187,,NG,Q1033,RESOLVED
4950,"Giorgio Armani",Q157054,,IT,Q38,RESOLVED
4951,"Felipe González",Q156799,,ES,Q29|Q739|Q786,RESOLVED
4952,"Astor Piazzolla",Q172505,,AR,Q414,RESOLVED
4953,"Marcia Cross",Q189547,,US,Q30,RESOLVED
4954,"Henrik Dam",Q190501,,,Q756617,NO_MAPPING
4955,"Jacques Villeneuve",Q172843,,CA,Q16,RESOLVED
4956,"John Richard Hicks",Q184862,,GB,Q145|Q174193,RESOLVED
4957,"Jim Jarmusch",Q191755,,US,Q30,RESOLVED
4958,"Jules Massenet",Q194436,,FR,Q142,RESOLVED
4959,"Charles I of Naples",Q203829,,FR,Q142,RESOLVED
4960,"Carlos Valderrama",Q204089,,CO,Q739,RESOLVED
4961,"Rick Astley",Q219237,,GB,Q145,RESOLVED
4962,"Timothy Leary",Q211731,,US,Q30,RESOLVED
4963,"Mary Anning",Q230491,,GB,Q174193,RESOLVED
4964,"Bella Akhmadulina",Q253395,,RU,Q15180|Q159,RESOLVED
4965,"Cesare Beccaria",Q223723,,,Q153529,NO_MAPPING
4966,"Baruj Benacerraf",Q234701,,VE,Q717|Q30,RESOLVED
4967,"Ivica Vastić",Q295065,,AT,Q40,RESOLVED
4968,"Takayuki Morimoto",Q310602,,JP,Q17,RESOLVED
4969,"Yuki Abe",Q331984,,JP,Q17,RESOLVED
4970,"Sadyr Zhaparov",Q25597826,,,Q813,NO_MAPPING
4971,"Jean-Luc Mélenchon",Q5829,,FR,Q142,RESOLVED
4972,"Alberto Ascari",Q2086,,IT,Q38|Q172579,RESOLVED
4973,"Frank Borman",Q18762,,US,Q30,RESOLVED
4975,"Ismail Omar Guelleh",Q57390,,FR,Q142|Q977,RESOLVED
4976,"Rudi Völler",Q44464,,DE,Q183,RESOLVED
4977,"Robert Robinson",Q49351,,GB,Q145|Q174193,RESOLVED
4978,"The Undertaker",Q44304,,US,Q30,RESOLVED
4979,"Thomas Bach",Q72245,,DE,Q183,RESOLVED
4980,"Thorstein Veblen",Q73646,,US,Q30|Q20,RESOLVED
4981,"Jamie Carragher",Q172211,,GB,Q145,RESOLVED
4982,"Alexis Bledel",Q192887,,US,Q30,RESOLVED
4983,"Giorgio de Chirico",Q156622,,IT,Q38,RESOLVED
4984,"Harry Kroto",Q157250,,GB,Q145,RESOLVED
4985,"Adolfo Pérez Esquivel",Q206505,,AR,Q414,RESOLVED
4987,"Just Fontaine",Q192749,,FR,Q142,RESOLVED
4988,"Robert H. Grubbs",Q202140,,US,Q30,RESOLVED
4989,"Pierre Gassendi",Q192315,,,Q70972,NO_MAPPING
4990,"Bernie Mac",Q176323,,US,Q30,RESOLVED
4991,"Willie Nelson",Q206112,,US,Q30,RESOLVED
4992,"Philip Glass",Q189729,,US,Q30,RESOLVED
4993,"Necmettin Erbakan",Q243550,,TR,Q43,RESOLVED
4994,"Coolio",Q310357,,US,Q30,RESOLVED
4995,"Marco Verratti",Q337623,,ES,Q29,RESOLVED
4996,"Marie-Louise Coleiro Preca",Q6762928,,MT,Q233,RESOLVED
4997,"Daisy Ridley",Q16738674,,GB,Q145,RESOLVED
4998,"Ernst Mayr",Q5354,,US,Q30|Q183,RESOLVED
4999,"Faustina Kowalska",Q18978,,,Q34266|Q207272,NO_MAPPING
5000,"David Lean",Q55260,,GB,Q174193|Q145,RESOLVED
5001,"Karen Horney",Q71020,,DE,Q183|Q30,RESOLVED
5002,"Jacob Burckhardt",Q59945,,CH,Q39,RESOLVED
5003,"Massimo D'Alema",Q47602,,IT,Q38,RESOLVED
5004,"Otto Fritz Meyerhof",Q57132,,DE,Q183|Q30,RESOLVED
5005,"Athanasius Kircher",Q76738,,DE,Q12548|Q183,RESOLVED
5006,"William Lassell",Q110869,,GB,Q174193|Q161885|Q145,RESOLVED
5007,"Boris Akunin",Q125663,,RU,Q15180|Q159,RESOLVED
5008,"Christian B. Anfinsen",Q102278,,US,Q30,RESOLVED
5009,"Max Delbrück",Q76807,,DE,Q183|Q30,RESOLVED
5010,"Johann Heinrich Lambert",Q122999,,FR,Q3456410|Q142,RESOLVED
5011,"Alexander R. Todd, Baron Todd",Q157242,,GB,Q145,RESOLVED
5012,"Laura Prepon",Q171567,,US,Q30,RESOLVED
5013,"Bobby Robson",Q189587,,GB,Q145,RESOLVED
5014,"Constantin Brâncuși",Q153048,,RO,Q218|Q142,RESOLVED
5015,"John Russell, 1st Earl Russell",Q157259,,GB,Q161885|Q174193,RESOLVED
5016,"Robert Solow",Q157268,,US,Q30,RESOLVED
5017,"Donatella Versace",Q229437,,IT,Q38,RESOLVED
5018,"Steven Pinker",Q212730,,US,Q30|Q16,RESOLVED
5019,"Ananda Mahidol",Q248893,,,Q1081620,NO_MAPPING
5020,"Daniel Sturridge",Q222231,,GB,Q145,RESOLVED
5021,"Joan Cusack",Q272946,,US,Q30,RESOLVED
5022,"Willard Van Orman Quine",Q214969,,US,Q30,RESOLVED
5023,"Bob Dole",Q319079,,US,Q30,RESOLVED
5024,"Shinji Ono",Q360580,,JP,Q17,RESOLVED
5025,"Tarja Turunen",Q484540,,FI,Q33,RESOLVED
5026,"Susanne Blakeslee",Q465167,,US,Q30,RESOLVED
5027,"Lorenzo Insigne",Q1756086,,IT,Q38,RESOLVED
5028,"Steve Harvey",Q2347009,,US,Q30,RESOLVED
5029,"Jüri Ratas",Q2621730,,EE,Q191,RESOLVED
5030,"Cara Delevingne",Q1395624,,GB,Q145,RESOLVED
5031,"August Ferdinand Möbius",Q57335,,,Q153015,NO_MAPPING
5032,"Franz Werfel",Q78514,,US,Q28513|Q30,RESOLVED
5033,"Kurt Zadek Lewin",Q77106,,DE,Q183|Q30,RESOLVED
5034,"Antonio Rüdiger",Q96755,,DE,Q183,RESOLVED
5035,"Ivar Andreas Aasen",Q106812,,NO,Q20,RESOLVED
5036,"Pierre Mauroy",Q156511,,FR,Q142,RESOLVED
5037,"Jochi",Q186581,,,Q12557,NO_MAPPING
5038,"Jan Matejko",Q189117,,,Q501303|Q533534,NO_MAPPING
5039,"John Deacon",Q192103,,GB,Q145,RESOLVED
5040,"Antonio José de Sucre",Q189779,,,Q80702|Q199821,NO_MAPPING
5041,"Noel Gallagher",Q193459,,GB,Q145,RESOLVED
5042,"Claudio Marchisio",Q179995,,IT,Q38,RESOLVED
5043,"Etta James",Q182725,,US,Q30,RESOLVED
5044,"Robert E. Howard",Q207640,,US,Q30,RESOLVED
5045,"Masaaki Higashiguchi",Q210054,,JP,Q17,RESOLVED
5046,"Terry Crews",Q271464,,US,Q30,RESOLVED
5047,"Gianni Versace",Q264490,,IT,Q38,RESOLVED
5048,"Louis Sullivan",Q243240,,US,Q30,RESOLVED
